,image,label
91,./datasets/test\0\syn03297.png,0
92,./datasets/test\0\syn03301.png,0
93,./datasets/test\0\syn03306.png,0
94,./datasets/test\0\syn03391.png,0
95,./datasets/test\0\syn03394.png,0
96,./datasets/test\0\syn03420.png,0
97,./datasets/test\0\syn03525.png,0
98,./datasets/test\0\syn03539.png,0
99,./datasets/test\0\syn03543.png,0
100,./datasets/test\0\syn03573.png,0
101,./datasets/test\0\syn03601.png,0
102,./datasets/test\0\syn03644.png,0
103,./datasets/test\0\syn03697.png,0
104,./datasets/test\0\syn03705.png,0
105,./datasets/test\0\syn03712.png,0
106,./datasets/test\0\syn03758.png,0
107,./datasets/test\0\syn03776.png,0
108,./datasets/test\0\syn03827.png,0
109,./datasets/test\0\syn03863.png,0
110,./datasets/test\0\syn03864.png,0
111,./datasets/test\0\syn03900.png,0
112,./datasets/test\0\syn04028.png,0
113,./datasets/test\0\syn04123.png,0
114,./datasets/test\0\syn04145.png,0
115,./datasets/test\0\syn04184.png,0
116,./datasets/test\0\syn04231.png,0
117,./datasets/test\0\syn04267.png,0
118,./datasets/test\0\syn04271.png,0
119,./datasets/test\0\syn04337.png,0
120,./datasets/test\0\syn04375.png,0
121,./datasets/test\0\syn04401.png,0
122,./datasets/test\0\syn04404.png,0
123,./datasets/test\0\syn04488.png,0
124,./datasets/test\0\syn04492.png,0
125,./datasets/test\0\syn04507.png,0
126,./datasets/test\0\syn04514.png,0
127,./datasets/test\0\syn04537.png,0
128,./datasets/test\0\syn04589.png,0
129,./datasets/test\0\syn04624.png,0
130,./datasets/test\0\syn04631.png,0
131,./datasets/test\0\syn04645.png,0
132,./datasets/test\0\syn04647.png,0
133,./datasets/test\0\syn04654.png,0
134,./datasets/test\0\syn04686.png,0
135,./datasets/test\0\syn04718.png,0
136,./datasets/test\0\syn04746.png,0
137,./datasets/test\0\syn04830.png,0
138,./datasets/test\0\syn04949.png,0
139,./datasets/test\0\syn04970.png,0
140,./datasets/test\0\syn05078.png,0
141,./datasets/test\0\syn05167.png,0
142,./datasets/test\0\syn05182.png,0
143,./datasets/test\0\syn05183.png,0
144,./datasets/test\0\syn05195.png,0
145,./datasets/test\0\syn05214.png,0
146,./datasets/test\0\syn05239.png,0
147,./datasets/test\0\syn05251.png,0
148,./datasets/test\0\syn05268.png,0
149,./datasets/test\0\syn05275.png,0
150,./datasets/test\0\syn05315.png,0
151,./datasets/test\0\syn05340.png,0
152,./datasets/test\0\syn05453.png,0
153,./datasets/test\0\syn05472.png,0
154,./datasets/test\0\syn05536.png,0
155,./datasets/test\0\syn05537.png,0
156,./datasets/test\0\syn05549.png,0
157,./datasets/test\0\syn05577.png,0
158,./datasets/test\0\syn05597.png,0
159,./datasets/test\0\syn05626.png,0
160,./datasets/test\0\syn05627.png,0
161,./datasets/test\0\syn05634.png,0
162,./datasets/test\0\syn05657.png,0
163,./datasets/test\0\syn05665.png,0
164,./datasets/test\0\syn05692.png,0
165,./datasets/test\0\syn05705.png,0
166,./datasets/test\0\syn05710.png,0
167,./datasets/test\0\syn05712.png,0
168,./datasets/test\0\syn05713.png,0
169,./datasets/test\0\syn05747.png,0
170,./datasets/test\0\syn05830.png,0
171,./datasets/test\0\syn05831.png,0
172,./datasets/test\0\syn05832.png,0
173,./datasets/test\0\syn05954.png,0
174,./datasets/test\0\syn05979.png,0
175,./datasets/test\0\syn06012.png,0
176,./datasets/test\0\syn06063.png,0
177,./datasets/test\0\syn06075.png,0
178,./datasets/test\0\syn06090.png,0
179,./datasets/test\0\syn06093.png,0
180,./datasets/test\0\syn06124.png,0
181,./datasets/test\0\syn06125.png,0
182,./datasets/test\0\syn06153.png,0
183,./datasets/test\0\syn06157.png,0
184,./datasets/test\0\syn06158.png,0
185,./datasets/test\0\syn06177.png,0
186,./datasets/test\0\syn06307.png,0
187,./datasets/test\0\syn06318.png,0
188,./datasets/test\0\syn06346.png,0
189,./datasets/test\0\syn06350.png,0
190,./datasets/test\0\syn06423.png,0
191,./datasets/test\0\syn06425.png,0
192,./datasets/test\0\syn06466.png,0
193,./datasets/test\0\syn06474.png,0
194,./datasets/test\0\syn06478.png,0
195,./datasets/test\0\syn06482.png,0
196,./datasets/test\0\syn06528.png,0
197,./datasets/test\0\syn06556.png,0
198,./datasets/test\0\syn06581.png,0
199,./datasets/test\0\syn06594.png,0
200,./datasets/test\0\syn06636.png,0
201,./datasets/test\0\syn06643.png,0
202,./datasets/test\0\syn06696.png,0
203,./datasets/test\0\syn06697.png,0
204,./datasets/test\0\syn06727.png,0
205,./datasets/test\0\syn06745.png,0
206,./datasets/test\0\syn06754.png,0
207,./datasets/test\0\syn06887.png,0
208,./datasets/test\0\syn06902.png,0
209,./datasets/test\1\syn00045.png,1
210,./datasets/test\1\syn00048.png,1
211,./datasets/test\1\syn00055.png,1
212,./datasets/test\1\syn00058.png,1
213,./datasets/test\1\syn00086.png,1
214,./datasets/test\1\syn00099.png,1
215,./datasets/test\1\syn00106.png,1
216,./datasets/test\1\syn00117.png,1
217,./datasets/test\1\syn00126.png,1
218,./datasets/test\1\syn00129.png,1
219,./datasets/test\1\syn00146.png,1
220,./datasets/test\1\syn00149.png,1
221,./datasets/test\1\syn00160.png,1
222,./datasets/test\1\syn00162.png,1
223,./datasets/test\1\syn00165.png,1
224,./datasets/test\1\syn00170.png,1
225,./datasets/test\1\syn00184.png,1
226,./datasets/test\1\syn00186.png,1
227,./datasets/test\1\syn00199.png,1
228,./datasets/test\1\syn00205.png,1
229,./datasets/test\1\syn00223.png,1
230,./datasets/test\1\syn00228.png,1
231,./datasets/test\1\syn00230.png,1
232,./datasets/test\1\syn00236.png,1
233,./datasets/test\1\syn00239.png,1
234,./datasets/test\1\syn00241.png,1
235,./datasets/test\1\syn00257.png,1
236,./datasets/test\1\syn00261.png,1
237,./datasets/test\1\syn00266.png,1
238,./datasets/test\1\syn00275.png,1
239,./datasets/test\1\syn00277.png,1
240,./datasets/test\1\syn00281.png,1
241,./datasets/test\1\syn00288.png,1
242,./datasets/test\1\syn00295.png,1
243,./datasets/test\1\syn00304.png,1
244,./datasets/test\1\syn00306.png,1
245,./datasets/test\1\syn00308.png,1
246,./datasets/test\1\syn00311.png,1
247,./datasets/test\1\syn00314.png,1
248,./datasets/test\1\syn00325.png,1
249,./datasets/test\1\syn00328.png,1
250,./datasets/test\1\syn00330.png,1
251,./datasets/test\1\syn00335.png,1
252,./datasets/test\1\syn00350.png,1
253,./datasets/test\1\syn00366.png,1
254,./datasets/test\1\syn00370.png,1
255,./datasets/test\1\syn00375.png,1
256,./datasets/test\1\syn00377.png,1
257,./datasets/test\1\syn00379.png,1
258,./datasets/test\1\syn00381.png,1
259,./datasets/test\1\syn00383.png,1
260,./datasets/test\1\syn00402.png,1
261,./datasets/test\1\syn00407.png,1
262,./datasets/test\1\syn00410.png,1
263,./datasets/test\1\syn00412.png,1
264,./datasets/test\1\syn00416.png,1
265,./datasets/test\1\syn00420.png,1
266,./datasets/test\1\syn00422.png,1
267,./datasets/test\1\syn00423.png,1
268,./datasets/test\1\syn00430.png,1
269,./datasets/test\1\syn00446.png,1
270,./datasets/test\1\syn00451.png,1
271,./datasets/test\1\syn00454.png,1
272,./datasets/test\1\syn00460.png,1
273,./datasets/test\1\syn00461.png,1
274,./datasets/test\1\syn00466.png,1
275,./datasets/test\1\syn00468.png,1
276,./datasets/test\1\syn00478.png,1
277,./datasets/test\1\syn00483.png,1
278,./datasets/test\1\syn00485.png,1
279,./datasets/test\1\syn00489.png,1
280,./datasets/test\1\syn00492.png,1
281,./datasets/test\1\syn00507.png,1
282,./datasets/test\1\syn00509.png,1
283,./datasets/test\1\syn00522.png,1
284,./datasets/test\1\syn00534.png,1
285,./datasets/test\1\syn00540.png,1
286,./datasets/test\1\syn00542.png,1
287,./datasets/test\1\syn00550.png,1
288,./datasets/test\1\syn00570.png,1
289,./datasets/test\1\syn00571.png,1
290,./datasets/test\1\syn00573.png,1
291,./datasets/test\1\syn00580.png,1
292,./datasets/test\1\syn00583.png,1
293,./datasets/test\1\syn00584.png,1
294,./datasets/test\1\syn00607.png,1
295,./datasets/test\1\syn00609.png,1
296,./datasets/test\1\syn00610.png,1
297,./datasets/test\1\syn00612.png,1
298,./datasets/test\1\syn00613.png,1
299,./datasets/test\1\syn00619.png,1
300,./datasets/test\1\syn00628.png,1
301,./datasets/test\1\syn00636.png,1
302,./datasets/test\1\syn00637.png,1
303,./datasets/test\1\syn00638.png,1
304,./datasets/test\1\syn00640.png,1
305,./datasets/test\1\syn00642.png,1
306,./datasets/test\1\syn00644.png,1
307,./datasets/test\1\syn00645.png,1
308,./datasets/test\1\syn00647.png,1
309,./datasets/test\1\syn00649.png,1
310,./datasets/test\1\syn00651.png,1
311,./datasets/test\1\syn00656.png,1
312,./datasets/test\1\syn00660.png,1
313,./datasets/test\1\syn00663.png,1
314,./datasets/test\1\syn00665.png,1
315,./datasets/test\1\syn00688.png,1
316,./datasets/test\1\syn00690.png,1
317,./datasets/test\1\syn00697.png,1
318,./datasets/test\1\syn00699.png,1
319,./datasets/test\1\syn00703.png,1
320,./datasets/test\1\syn00712.png,1
321,./datasets/test\1\syn00716.png,1
322,./datasets/test\1\syn00722.png,1
323,./datasets/test\1\syn00727.png,1
324,./datasets/test\1\syn00729.png,1
325,./datasets/test\1\syn00732.png,1
326,./datasets/test\1\syn00739.png,1
327,./datasets/test\1\syn00741.png,1
328,./datasets/test\1\syn00751.png,1
329,./datasets/test\1\syn00753.png,1
330,./datasets/test\1\syn00756.png,1
331,./datasets/test\1\syn00767.png,1
332,./datasets/test\1\syn00773.png,1
333,./datasets/test\1\syn00778.png,1
334,./datasets/test\1\syn00781.png,1
335,./datasets/test\1\syn00782.png,1
336,./datasets/test\1\syn00784.png,1
337,./datasets/test\1\syn00787.png,1
338,./datasets/test\1\syn00797.png,1
339,./datasets/test\1\syn00800.png,1
340,./datasets/test\1\syn00801.png,1
341,./datasets/test\1\syn00808.png,1
342,./datasets/test\1\syn00814.png,1
343,./datasets/test\1\syn00818.png,1
344,./datasets/test\1\syn00822.png,1
345,./datasets/test\1\syn00825.png,1
346,./datasets/test\1\syn00827.png,1
347,./datasets/test\1\syn00828.png,1
348,./datasets/test\1\syn00835.png,1
349,./datasets/test\1\syn00838.png,1
350,./datasets/test\1\syn00840.png,1
351,./datasets/test\1\syn00843.png,1
352,./datasets/test\1\syn00847.png,1
353,./datasets/test\1\syn00849.png,1
354,./datasets/test\1\syn00854.png,1
355,./datasets/test\1\syn00861.png,1
356,./datasets/test\1\syn00862.png,1
357,./datasets/test\1\syn00866.png,1
358,./datasets/test\1\syn00868.png,1
359,./datasets/test\1\syn00872.png,1
360,./datasets/test\1\syn00877.png,1
361,./datasets/test\1\syn00880.png,1
362,./datasets/test\1\syn00883.png,1
363,./datasets/test\1\syn00885.png,1
364,./datasets/test\1\syn00886.png,1
365,./datasets/test\1\syn00893.png,1
366,./datasets/test\1\syn00897.png,1
367,./datasets/test\1\syn00900.png,1
368,./datasets/test\1\syn00903.png,1
369,./datasets/test\1\syn00907.png,1
370,./datasets/test\1\syn00909.png,1
371,./datasets/test\1\syn00912.png,1
372,./datasets/test\1\syn00914.png,1
373,./datasets/test\1\syn00917.png,1
374,./datasets/test\1\syn00919.png,1
375,./datasets/test\1\syn00922.png,1
376,./datasets/test\1\syn00924.png,1
377,./datasets/test\1\syn00928.png,1
378,./datasets/test\1\syn00930.png,1
379,./datasets/test\1\syn00932.png,1
380,./datasets/test\1\syn00934.png,1
381,./datasets/test\1\syn00939.png,1
382,./datasets/test\1\syn00941.png,1
383,./datasets/test\1\syn00943.png,1
384,./datasets/test\1\syn00945.png,1
385,./datasets/test\1\syn00947.png,1
386,./datasets/test\1\syn00952.png,1
387,./datasets/test\1\syn00954.png,1
388,./datasets/test\1\syn00955.png,1
389,./datasets/test\1\syn00958.png,1
390,./datasets/test\1\syn00960.png,1
391,./datasets/test\1\syn00965.png,1
392,./datasets/test\1\syn00967.png,1
393,./datasets/test\1\syn00969.png,1
394,./datasets/test\1\syn00970.png,1
395,./datasets/test\1\syn00972.png,1
396,./datasets/test\1\syn00974.png,1
397,./datasets/test\1\syn00976.png,1
398,./datasets/test\1\syn00977.png,1
399,./datasets/test\1\syn00981.png,1
400,./datasets/test\1\syn00985.png,1
401,./datasets/test\1\syn00987.png,1
402,./datasets/test\1\syn00990.png,1
403,./datasets/test\1\syn00993.png,1
404,./datasets/test\1\syn00997.png,1
405,./datasets/test\1\syn01000.png,1
406,./datasets/test\1\syn01002.png,1
407,./datasets/test\1\syn01005.png,1
408,./datasets/test\1\syn01006.png,1
409,./datasets/test\1\syn01008.png,1
410,./datasets/test\1\syn01012.png,1
411,./datasets/test\1\syn01016.png,1
412,./datasets/test\1\syn01020.png,1
413,./datasets/test\1\syn01022.png,1
414,./datasets/test\1\syn01024.png,1
415,./datasets/test\1\syn01026.png,1
416,./datasets/test\1\syn01028.png,1
417,./datasets/test\1\syn01032.png,1
418,./datasets/test\1\syn01034.png,1
419,./datasets/test\1\syn01036.png,1
420,./datasets/test\1\syn01040.png,1
421,./datasets/test\1\syn01041.png,1
422,./datasets/test\1\syn01047.png,1
423,./datasets/test\1\syn01050.png,1
424,./datasets/test\1\syn01052.png,1
425,./datasets/test\1\syn01055.png,1
426,./datasets/test\1\syn01058.png,1
427,./datasets/test\1\syn01060.png,1
428,./datasets/test\1\syn01064.png,1
429,./datasets/test\1\syn01065.png,1
430,./datasets/test\1\syn01066.png,1
431,./datasets/test\1\syn01068.png,1
432,./datasets/test\1\syn01073.png,1
433,./datasets/test\1\syn01077.png,1
434,./datasets/test\1\syn01081.png,1
435,./datasets/test\1\syn01083.png,1
436,./datasets/test\1\syn01085.png,1
437,./datasets/test\1\syn01088.png,1
438,./datasets/test\1\syn01090.png,1
439,./datasets/test\1\syn01093.png,1
440,./datasets/test\1\syn01096.png,1
441,./datasets/test\1\syn01100.png,1
442,./datasets/test\1\syn01102.png,1
443,./datasets/test\1\syn01104.png,1
444,./datasets/test\1\syn01106.png,1
445,./datasets/test\1\syn01108.png,1
446,./datasets/test\1\syn01112.png,1
447,./datasets/test\1\syn01113.png,1
448,./datasets/test\1\syn01117.png,1
449,./datasets/test\1\syn01119.png,1
450,./datasets/test\1\syn01123.png,1
451,./datasets/test\1\syn01125.png,1
452,./datasets/test\1\syn01127.png,1
453,./datasets/test\1\syn01129.png,1
454,./datasets/test\1\syn01132.png,1
455,./datasets/test\1\syn01135.png,1
456,./datasets/test\1\syn01138.png,1
457,./datasets/test\1\syn01141.png,1
458,./datasets/test\1\syn01143.png,1
459,./datasets/test\1\syn01145.png,1
460,./datasets/test\1\syn01146.png,1
461,./datasets/test\1\syn01148.png,1
462,./datasets/test\1\syn01150.png,1
463,./datasets/test\1\syn01152.png,1
464,./datasets/test\1\syn01154.png,1
465,./datasets/test\1\syn01156.png,1
466,./datasets/test\1\syn01159.png,1
467,./datasets/test\1\syn01164.png,1
468,./datasets/test\1\syn01165.png,1
469,./datasets/test\1\syn01169.png,1
470,./datasets/test\1\syn01171.png,1
471,./datasets/test\1\syn01174.png,1
472,./datasets/test\1\syn01176.png,1
473,./datasets/test\1\syn01178.png,1
474,./datasets/test\1\syn01180.png,1
475,./datasets/test\1\syn01182.png,1
476,./datasets/test\1\syn01184.png,1
477,./datasets/test\1\syn01186.png,1
478,./datasets/test\1\syn01188.png,1
479,./datasets/test\1\syn01191.png,1
480,./datasets/test\1\syn01194.png,1
481,./datasets/test\1\syn01196.png,1
482,./datasets/test\1\syn01199.png,1
483,./datasets/test\1\syn01203.png,1
484,./datasets/test\1\syn01205.png,1
485,./datasets/test\1\syn01209.png,1
486,./datasets/test\1\syn01211.png,1
487,./datasets/test\1\syn01213.png,1
488,./datasets/test\1\syn01216.png,1
489,./datasets/test\1\syn01218.png,1
490,./datasets/test\1\syn01219.png,1
491,./datasets/test\1\syn01221.png,1
492,./datasets/test\1\syn01223.png,1
493,./datasets/test\1\syn01227.png,1
494,./datasets/test\1\syn01229.png,1
495,./datasets/test\1\syn01232.png,1
496,./datasets/test\1\syn01235.png,1
497,./datasets/test\1\syn01238.png,1
498,./datasets/test\1\syn01240.png,1
499,./datasets/test\1\syn01241.png,1
500,./datasets/test\1\syn01244.png,1
501,./datasets/test\1\syn01246.png,1
502,./datasets/test\1\syn01250.png,1
503,./datasets/test\1\syn01252.png,1
504,./datasets/test\1\syn01255.png,1
505,./datasets/test\1\syn01258.png,1
506,./datasets/test\1\syn01260.png,1
507,./datasets/test\1\syn01262.png,1
508,./datasets/test\1\syn01265.png,1
509,./datasets/test\1\syn01271.png,1
510,./datasets/test\1\syn01273.png,1
511,./datasets/test\1\syn01276.png,1
512,./datasets/test\1\syn01278.png,1
513,./datasets/test\1\syn01281.png,1
514,./datasets/test\1\syn01284.png,1
515,./datasets/test\1\syn01286.png,1
516,./datasets/test\1\syn01291.png,1
517,./datasets/test\1\syn01293.png,1
518,./datasets/test\1\syn01297.png,1
519,./datasets/test\1\syn01300.png,1
520,./datasets/test\1\syn01302.png,1
521,./datasets/test\1\syn01304.png,1
522,./datasets/test\1\syn01306.png,1
523,./datasets/test\1\syn01308.png,1
524,./datasets/test\1\syn01310.png,1
525,./datasets/test\1\syn01313.png,1
526,./datasets/test\1\syn01314.png,1
527,./datasets/test\1\syn01316.png,1
528,./datasets/test\1\syn01318.png,1
529,./datasets/test\1\syn01319.png,1
530,./datasets/test\1\syn01320.png,1
531,./datasets/test\1\syn01321.png,1
532,./datasets/test\1\syn01322.png,1
533,./datasets/test\1\syn01325.png,1
534,./datasets/test\1\syn01327.png,1
535,./datasets/test\1\syn01331.png,1
536,./datasets/test\1\syn01332.png,1
537,./datasets/test\1\syn01335.png,1
538,./datasets/test\1\syn01339.png,1
539,./datasets/test\1\syn01341.png,1
540,./datasets/test\1\syn01343.png,1
541,./datasets/test\1\syn01346.png,1
542,./datasets/test\1\syn01349.png,1
543,./datasets/test\1\syn01350.png,1
544,./datasets/test\1\syn01354.png,1
545,./datasets/test\1\syn01356.png,1
546,./datasets/test\1\syn01358.png,1
547,./datasets/test\1\syn01364.png,1
548,./datasets/test\1\syn01366.png,1
549,./datasets/test\1\syn01368.png,1
550,./datasets/test\1\syn01371.png,1
551,./datasets/test\1\syn01373.png,1
552,./datasets/test\1\syn01375.png,1
553,./datasets/test\1\syn01376.png,1
554,./datasets/test\1\syn01381.png,1
555,./datasets/test\1\syn01383.png,1
556,./datasets/test\1\syn01386.png,1
557,./datasets/test\1\syn01388.png,1
558,./datasets/test\1\syn01391.png,1
559,./datasets/test\1\syn01393.png,1
560,./datasets/test\1\syn01396.png,1
561,./datasets/test\1\syn01398.png,1
562,./datasets/test\1\syn01402.png,1
563,./datasets/test\1\syn01405.png,1
564,./datasets/test\1\syn01410.png,1
565,./datasets/test\1\syn01412.png,1
566,./datasets/test\1\syn01415.png,1
567,./datasets/test\1\syn01420.png,1
568,./datasets/test\1\syn01423.png,1
569,./datasets/test\1\syn01425.png,1
570,./datasets/test\1\syn01427.png,1
571,./datasets/test\1\syn01430.png,1
572,./datasets/test\1\syn01432.png,1
573,./datasets/test\1\syn01434.png,1
574,./datasets/test\1\syn01437.png,1
575,./datasets/test\1\syn01439.png,1
576,./datasets/test\1\syn01440.png,1
577,./datasets/test\1\syn01445.png,1
578,./datasets/test\1\syn01449.png,1
579,./datasets/test\1\syn01452.png,1
580,./datasets/test\1\syn01453.png,1
581,./datasets/test\1\syn01454.png,1
582,./datasets/test\1\syn01456.png,1
583,./datasets/test\1\syn01459.png,1
584,./datasets/test\1\syn01462.png,1
585,./datasets/test\1\syn01464.png,1
586,./datasets/test\1\syn01465.png,1
587,./datasets/test\1\syn01469.png,1
588,./datasets/test\1\syn01471.png,1
589,./datasets/test\1\syn01473.png,1
590,./datasets/test\1\syn01475.png,1
591,./datasets/test\1\syn01477.png,1
592,./datasets/test\1\syn01480.png,1
593,./datasets/test\1\syn01483.png,1
594,./datasets/test\1\syn01490.png,1
595,./datasets/test\1\syn01492.png,1
596,./datasets/test\1\syn01495.png,1
597,./datasets/test\1\syn01496.png,1
598,./datasets/test\1\syn01500.png,1
599,./datasets/test\1\syn01501.png,1
600,./datasets/test\1\syn01505.png,1
601,./datasets/test\1\syn01509.png,1
602,./datasets/test\1\syn01511.png,1
603,./datasets/test\1\syn01513.png,1
604,./datasets/test\1\syn01517.png,1
605,./datasets/test\1\syn01519.png,1
606,./datasets/test\1\syn01521.png,1
607,./datasets/test\1\syn01523.png,1
608,./datasets/test\1\syn01525.png,1
609,./datasets/test\1\syn01527.png,1
610,./datasets/test\1\syn01530.png,1
611,./datasets/test\1\syn01532.png,1
612,./datasets/test\1\syn01534.png,1
613,./datasets/test\1\syn01537.png,1
614,./datasets/test\1\syn01539.png,1
615,./datasets/test\1\syn01540.png,1
616,./datasets/test\1\syn01546.png,1
617,./datasets/test\1\syn01548.png,1
618,./datasets/test\1\syn01550.png,1
619,./datasets/test\1\syn01552.png,1
620,./datasets/test\1\syn01556.png,1
621,./datasets/test\1\syn01559.png,1
622,./datasets/test\1\syn01569.png,1
623,./datasets/test\1\syn01571.png,1
624,./datasets/test\1\syn01574.png,1
625,./datasets/test\1\syn01576.png,1
626,./datasets/test\1\syn01577.png,1
627,./datasets/test\1\syn01580.png,1
628,./datasets/test\1\syn01582.png,1
629,./datasets/test\1\syn01584.png,1
630,./datasets/test\1\syn01587.png,1
631,./datasets/test\1\syn01589.png,1
632,./datasets/test\1\syn01591.png,1
633,./datasets/test\1\syn01593.png,1
634,./datasets/test\1\syn01595.png,1
635,./datasets/test\1\syn01597.png,1
636,./datasets/test\1\syn01600.png,1
637,./datasets/test\1\syn01603.png,1
638,./datasets/test\1\syn01605.png,1
639,./datasets/test\1\syn01607.png,1
640,./datasets/test\1\syn01610.png,1
641,./datasets/test\1\syn01612.png,1
642,./datasets/test\1\syn01613.png,1
643,./datasets/test\1\syn01615.png,1
644,./datasets/test\1\syn01618.png,1
645,./datasets/test\1\syn01621.png,1
646,./datasets/test\1\syn01623.png,1
647,./datasets/test\1\syn01626.png,1
648,./datasets/test\1\syn01628.png,1
649,./datasets/test\1\syn01630.png,1
650,./datasets/test\1\syn01633.png,1
651,./datasets/test\1\syn01634.png,1
652,./datasets/test\1\syn01637.png,1
653,./datasets/test\1\syn01640.png,1
654,./datasets/test\1\syn01641.png,1
655,./datasets/test\1\syn01644.png,1
656,./datasets/test\1\syn01651.png,1
657,./datasets/test\1\syn01654.png,1
658,./datasets/test\1\syn01656.png,1
659,./datasets/test\1\syn01658.png,1
660,./datasets/test\1\syn01660.png,1
661,./datasets/test\1\syn01666.png,1
662,./datasets/test\1\syn01668.png,1
663,./datasets/test\1\syn01669.png,1
664,./datasets/test\1\syn01671.png,1
665,./datasets/test\1\syn01673.png,1
666,./datasets/test\1\syn01677.png,1
667,./datasets/test\1\syn01679.png,1
668,./datasets/test\1\syn01680.png,1
669,./datasets/test\1\syn01683.png,1
670,./datasets/test\1\syn01684.png,1
671,./datasets/test\1\syn01687.png,1
672,./datasets/test\1\syn01693.png,1
673,./datasets/test\1\syn01696.png,1
674,./datasets/test\1\syn01698.png,1
675,./datasets/test\1\syn01702.png,1
676,./datasets/test\1\syn01705.png,1
677,./datasets/test\1\syn01707.png,1
678,./datasets/test\1\syn01710.png,1
679,./datasets/test\1\syn01711.png,1
680,./datasets/test\1\syn01714.png,1
681,./datasets/test\1\syn01717.png,1
682,./datasets/test\1\syn01719.png,1
683,./datasets/test\1\syn01722.png,1
684,./datasets/test\1\syn01724.png,1
685,./datasets/test\1\syn01726.png,1
686,./datasets/test\1\syn01727.png,1
687,./datasets/test\1\syn01730.png,1
688,./datasets/test\1\syn01732.png,1
689,./datasets/test\1\syn01735.png,1
690,./datasets/test\1\syn01738.png,1
691,./datasets/test\1\syn01740.png,1
692,./datasets/test\1\syn01744.png,1
693,./datasets/test\1\syn01746.png,1
694,./datasets/test\1\syn01748.png,1
695,./datasets/test\1\syn01751.png,1
696,./datasets/test\1\syn01752.png,1
697,./datasets/test\1\syn01756.png,1
698,./datasets/test\1\syn01759.png,1
