,image,label
60,./datasets/train\0\syn02328.png,0
61,./datasets/train\0\syn02367.png,0
62,./datasets/train\0\syn02400.png,0
63,./datasets/train\0\syn02426.png,0
64,./datasets/train\0\syn02475.png,0
65,./datasets/train\0\syn02480.png,0
66,./datasets/train\0\syn02504.png,0
67,./datasets/train\0\syn02608.png,0
68,./datasets/train\0\syn02620.png,0
69,./datasets/train\0\syn02641.png,0
70,./datasets/train\0\syn02652.png,0
71,./datasets/train\0\syn02707.png,0
72,./datasets/train\0\syn02720.png,0
73,./datasets/train\0\syn02773.png,0
74,./datasets/train\0\syn02785.png,0
75,./datasets/train\0\syn02795.png,0
76,./datasets/train\0\syn02803.png,0
77,./datasets/train\0\syn02807.png,0
78,./datasets/train\0\syn02841.png,0
79,./datasets/train\0\syn02851.png,0
80,./datasets/train\0\syn02876.png,0
81,./datasets/train\0\syn02881.png,0
82,./datasets/train\0\syn02942.png,0
83,./datasets/train\0\syn02943.png,0
84,./datasets/train\0\syn02981.png,0
85,./datasets/train\0\syn03025.png,0
86,./datasets/train\0\syn03053.png,0
87,./datasets/train\0\syn03057.png,0
88,./datasets/train\0\syn03062.png,0
89,./datasets/train\0\syn03167.png,0
90,./datasets/train\0\syn03180.png,0
91,./datasets/train\0\syn03207.png,0
92,./datasets/train\0\syn03251.png,0
93,./datasets/train\0\syn03290.png,0
94,./datasets/train\0\syn03294.png,0
95,./datasets/train\0\syn03323.png,0
96,./datasets/train\0\syn03348.png,0
97,./datasets/train\0\syn03412.png,0
98,./datasets/train\0\syn03417.png,0
99,./datasets/train\0\syn03438.png,0
100,./datasets/train\0\syn03529.png,0
101,./datasets/train\0\syn03543.png,0
102,./datasets/train\0\syn03560.png,0
103,./datasets/train\0\syn03590.png,0
104,./datasets/train\0\syn03626.png,0
105,./datasets/train\0\syn03769.png,0
106,./datasets/train\0\syn03788.png,0
107,./datasets/train\0\syn03964.png,0
108,./datasets/train\0\syn03989.png,0
109,./datasets/train\0\syn04044.png,0
110,./datasets/train\0\syn04106.png,0
111,./datasets/train\0\syn04178.png,0
112,./datasets/train\0\syn04180.png,0
113,./datasets/train\0\syn04226.png,0
114,./datasets/train\0\syn04244.png,0
115,./datasets/train\0\syn04256.png,0
116,./datasets/train\0\syn04317.png,0
117,./datasets/train\0\syn04320.png,0
118,./datasets/train\0\syn04348.png,0
119,./datasets/train\0\syn04378.png,0
120,./datasets/train\0\syn04379.png,0
121,./datasets/train\0\syn04564.png,0
122,./datasets/train\0\syn04676.png,0
123,./datasets/train\0\syn04677.png,0
124,./datasets/train\0\syn04748.png,0
125,./datasets/train\0\syn04770.png,0
126,./datasets/train\0\syn04772.png,0
127,./datasets/train\0\syn04788.png,0
128,./datasets/train\0\syn04865.png,0
129,./datasets/train\0\syn04893.png,0
130,./datasets/train\0\syn04905.png,0
131,./datasets/train\0\syn04927.png,0
132,./datasets/train\0\syn04969.png,0
133,./datasets/train\0\syn05016.png,0
134,./datasets/train\0\syn05039.png,0
135,./datasets/train\0\syn05047.png,0
136,./datasets/train\0\syn05112.png,0
137,./datasets/train\0\syn05178.png,0
138,./datasets/train\0\syn05212.png,0
139,./datasets/train\0\syn05216.png,0
140,./datasets/train\0\syn05220.png,0
141,./datasets/train\0\syn05238.png,0
142,./datasets/train\0\syn05240.png,0
143,./datasets/train\0\syn05267.png,0
144,./datasets/train\0\syn05324.png,0
145,./datasets/train\0\syn05327.png,0
146,./datasets/train\0\syn05331.png,0
147,./datasets/train\0\syn05431.png,0
148,./datasets/train\0\syn05460.png,0
149,./datasets/train\0\syn05472.png,0
150,./datasets/train\0\syn05491.png,0
151,./datasets/train\0\syn05519.png,0
152,./datasets/train\0\syn05596.png,0
153,./datasets/train\0\syn05603.png,0
154,./datasets/train\0\syn05692.png,0
155,./datasets/train\0\syn05715.png,0
156,./datasets/train\0\syn05719.png,0
157,./datasets/train\0\syn05743.png,0
158,./datasets/train\0\syn05799.png,0
159,./datasets/train\0\syn05812.png,0
160,./datasets/train\0\syn05893.png,0
161,./datasets/train\0\syn05905.png,0
162,./datasets/train\0\syn05977.png,0
163,./datasets/train\0\syn05988.png,0
164,./datasets/train\0\syn06012.png,0
165,./datasets/train\0\syn06310.png,0
166,./datasets/train\0\syn06413.png,0
167,./datasets/train\0\syn06416.png,0
168,./datasets/train\0\syn06458.png,0
169,./datasets/train\0\syn06511.png,0
170,./datasets/train\0\syn06516.png,0
171,./datasets/train\0\syn06550.png,0
172,./datasets/train\0\syn06563.png,0
173,./datasets/train\0\syn06597.png,0
174,./datasets/train\0\syn06648.png,0
175,./datasets/train\0\syn06689.png,0
176,./datasets/train\0\syn06727.png,0
177,./datasets/train\0\syn06766.png,0
178,./datasets/train\0\syn06772.png,0
179,./datasets/train\0\syn06773.png,0
180,./datasets/train\0\syn06802.png,0
181,./datasets/train\0\syn06822.png,0
182,./datasets/train\0\syn06894.png,0
183,./datasets/train\0\syn06961.png,0
184,./datasets/train\0\syn06985.png,0
185,./datasets/train\0\syn07031.png,0
186,./datasets/train\0\syn07055.png,0
187,./datasets/train\0\syn07099.png,0
188,./datasets/train\0\syn07137.png,0
189,./datasets/train\0\syn07149.png,0
190,./datasets/train\0\syn07181.png,0
191,./datasets/train\0\syn07189.png,0
192,./datasets/train\0\syn07240.png,0
193,./datasets/train\0\syn07253.png,0
194,./datasets/train\0\syn07279.png,0
195,./datasets/train\0\syn07334.png,0
196,./datasets/train\0\syn07336.png,0
197,./datasets/train\0\syn07372.png,0
198,./datasets/train\0\syn07381.png,0
199,./datasets/train\0\syn07391.png,0
200,./datasets/train\0\syn07412.png,0
201,./datasets/train\0\syn07414.png,0
202,./datasets/train\0\syn07443.png,0
203,./datasets/train\0\syn07449.png,0
204,./datasets/train\0\syn07459.png,0
205,./datasets/train\0\syn07545.png,0
206,./datasets/train\0\syn07548.png,0
207,./datasets/train\0\syn07635.png,0
208,./datasets/train\0\syn07643.png,0
209,./datasets/train\0\syn07647.png,0
210,./datasets/train\0\syn07730.png,0
211,./datasets/train\0\syn07752.png,0
212,./datasets/train\0\syn07764.png,0
213,./datasets/train\0\syn07775.png,0
214,./datasets/train\0\syn07800.png,0
215,./datasets/train\0\syn07837.png,0
216,./datasets/train\0\syn07887.png,0
217,./datasets/train\0\syn07912.png,0
218,./datasets/train\0\syn07928.png,0
219,./datasets/train\0\syn07954.png,0
220,./datasets/train\0\syn08002.png,0
221,./datasets/train\0\syn08091.png,0
222,./datasets/train\0\syn08112.png,0
223,./datasets/train\0\syn08169.png,0
224,./datasets/train\0\syn08193.png,0
225,./datasets/train\0\syn08198.png,0
226,./datasets/train\0\syn08213.png,0
227,./datasets/train\0\syn08219.png,0
228,./datasets/train\0\syn08235.png,0
229,./datasets/train\0\syn08293.png,0
230,./datasets/train\0\syn08375.png,0
231,./datasets/train\0\syn08412.png,0
232,./datasets/train\0\syn08519.png,0
233,./datasets/train\0\syn08535.png,0
234,./datasets/train\0\syn08540.png,0
235,./datasets/train\0\syn08596.png,0
236,./datasets/train\0\syn08623.png,0
237,./datasets/train\0\syn08624.png,0
238,./datasets/train\0\syn08722.png,0
239,./datasets/train\0\syn08735.png,0
240,./datasets/train\0\syn08755.png,0
241,./datasets/train\0\syn08854.png,0
242,./datasets/train\0\syn08859.png,0
243,./datasets/train\0\syn08913.png,0
244,./datasets/train\0\syn08957.png,0
245,./datasets/train\0\syn08994.png,0
246,./datasets/train\0\syn09007.png,0
247,./datasets/train\0\syn09025.png,0
248,./datasets/train\0\syn09030.png,0
249,./datasets/train\0\syn09036.png,0
250,./datasets/train\0\syn09051.png,0
251,./datasets/train\0\syn09069.png,0
252,./datasets/train\0\syn09084.png,0
253,./datasets/train\0\syn09097.png,0
254,./datasets/train\0\syn09104.png,0
255,./datasets/train\0\syn09196.png,0
256,./datasets/train\0\syn09199.png,0
257,./datasets/train\0\syn09250.png,0
258,./datasets/train\0\syn09277.png,0
259,./datasets/train\0\syn09319.png,0
260,./datasets/train\0\syn09361.png,0
261,./datasets/train\0\syn09379.png,0
262,./datasets/train\0\syn09459.png,0
263,./datasets/train\0\syn09520.png,0
264,./datasets/train\0\syn09536.png,0
265,./datasets/train\0\syn09539.png,0
266,./datasets/train\0\syn09569.png,0
267,./datasets/train\0\syn09615.png,0
268,./datasets/train\0\syn09616.png,0
269,./datasets/train\0\syn09656.png,0
270,./datasets/train\0\syn09668.png,0
271,./datasets/train\0\syn09757.png,0
272,./datasets/train\0\syn09758.png,0
273,./datasets/train\0\syn09771.png,0
274,./datasets/train\0\syn09779.png,0
275,./datasets/train\0\syn09806.png,0
276,./datasets/train\0\syn09840.png,0
277,./datasets/train\0\syn09868.png,0
278,./datasets/train\0\syn10026.png,0
279,./datasets/train\0\syn10106.png,0
280,./datasets/train\0\syn10190.png,0
281,./datasets/train\0\syn10222.png,0
282,./datasets/train\0\syn10223.png,0
283,./datasets/train\0\syn10252.png,0
284,./datasets/train\0\syn10297.png,0
285,./datasets/train\0\syn10374.png,0
286,./datasets/train\0\syn10376.png,0
287,./datasets/train\0\syn10432.png,0
288,./datasets/train\0\syn10446.png,0
289,./datasets/train\0\syn10482.png,0
290,./datasets/train\0\syn10499.png,0
291,./datasets/train\0\syn10502.png,0
292,./datasets/train\0\syn10508.png,0
293,./datasets/train\0\syn10532.png,0
294,./datasets/train\0\syn10552.png,0
295,./datasets/train\0\syn10579.png,0
296,./datasets/train\0\syn10584.png,0
297,./datasets/train\0\syn10680.png,0
298,./datasets/train\0\syn10715.png,0
299,./datasets/train\0\syn10777.png,0
300,./datasets/train\0\syn10800.png,0
301,./datasets/train\0\syn10822.png,0
302,./datasets/train\0\syn10881.png,0
303,./datasets/train\0\syn10905.png,0
304,./datasets/train\0\syn11055.png,0
305,./datasets/train\0\syn11057.png,0
306,./datasets/train\0\syn11065.png,0
307,./datasets/train\0\syn11090.png,0
308,./datasets/train\0\syn11119.png,0
309,./datasets/train\0\syn11127.png,0
310,./datasets/train\0\syn11165.png,0
311,./datasets/train\0\syn11189.png,0
312,./datasets/train\0\syn11281.png,0
313,./datasets/train\0\syn11329.png,0
314,./datasets/train\0\syn11350.png,0
315,./datasets/train\0\syn11462.png,0
316,./datasets/train\0\syn11469.png,0
317,./datasets/train\0\syn11473.png,0
318,./datasets/train\0\syn11483.png,0
319,./datasets/train\0\syn11484.png,0
320,./datasets/train\0\syn11512.png,0
321,./datasets/train\0\syn11589.png,0
322,./datasets/train\0\syn11598.png,0
323,./datasets/train\0\syn11604.png,0
324,./datasets/train\0\syn11612.png,0
325,./datasets/train\0\syn11633.png,0
326,./datasets/train\0\syn11672.png,0
327,./datasets/train\0\syn11710.png,0
328,./datasets/train\0\syn11758.png,0
329,./datasets/train\0\syn11779.png,0
330,./datasets/train\0\syn11787.png,0
331,./datasets/train\0\syn11808.png,0
332,./datasets/train\0\syn11844.png,0
333,./datasets/train\0\syn11850.png,0
334,./datasets/train\0\syn11851.png,0
335,./datasets/train\0\syn11900.png,0
336,./datasets/train\0\syn11922.png,0
337,./datasets/train\0\syn11927.png,0
338,./datasets/train\0\syn11947.png,0
339,./datasets/train\0\syn11974.png,0
340,./datasets/train\0\syn11979.png,0
341,./datasets/train\0\syn12003.png,0
342,./datasets/train\0\syn12072.png,0
343,./datasets/train\0\syn12080.png,0
344,./datasets/train\0\syn12084.png,0
345,./datasets/train\0\syn12205.png,0
346,./datasets/train\0\syn12207.png,0
347,./datasets/train\0\syn12231.png,0
348,./datasets/train\0\syn12269.png,0
349,./datasets/train\0\syn12312.png,0
350,./datasets/train\0\syn12319.png,0
351,./datasets/train\0\syn12335.png,0
352,./datasets/train\0\syn12351.png,0
353,./datasets/train\0\syn12372.png,0
354,./datasets/train\0\syn12434.png,0
355,./datasets/train\0\syn12437.png,0
356,./datasets/train\0\syn12447.png,0
357,./datasets/train\0\syn12484.png,0
358,./datasets/train\0\syn12579.png,0
359,./datasets/train\0\syn12642.png,0
360,./datasets/train\0\syn12647.png,0
361,./datasets/train\0\syn12659.png,0
362,./datasets/train\0\syn12743.png,0
363,./datasets/train\0\syn12746.png,0
364,./datasets/train\0\syn12824.png,0
365,./datasets/train\0\syn12831.png,0
366,./datasets/train\0\syn12939.png,0
367,./datasets/train\0\syn12950.png,0
368,./datasets/train\0\syn12964.png,0
369,./datasets/train\0\syn12972.png,0
370,./datasets/train\0\syn13052.png,0
371,./datasets/train\0\syn13078.png,0
372,./datasets/train\0\syn13105.png,0
373,./datasets/train\0\syn13178.png,0
374,./datasets/train\0\syn13199.png,0
375,./datasets/train\0\syn13258.png,0
376,./datasets/train\0\syn13269.png,0
377,./datasets/train\0\syn13283.png,0
378,./datasets/train\0\syn13297.png,0
379,./datasets/train\0\syn13314.png,0
380,./datasets/train\0\syn13396.png,0
381,./datasets/train\0\syn13442.png,0
382,./datasets/train\0\syn13496.png,0
383,./datasets/train\1\syn00015.png,1
384,./datasets/train\1\syn00039.png,1
385,./datasets/train\1\syn00053.png,1
386,./datasets/train\1\syn00117.png,1
387,./datasets/train\1\syn00140.png,1
388,./datasets/train\1\syn00157.png,1
389,./datasets/train\1\syn00175.png,1
390,./datasets/train\1\syn00251.png,1
391,./datasets/train\1\syn00298.png,1
392,./datasets/train\1\syn00328.png,1
393,./datasets/train\1\syn00358.png,1
394,./datasets/train\1\syn00402.png,1
395,./datasets/train\1\syn00447.png,1
396,./datasets/train\1\syn00481.png,1
397,./datasets/train\1\syn00513.png,1
398,./datasets/train\1\syn00566.png,1
399,./datasets/train\1\syn00600.png,1
400,./datasets/train\1\syn00602.png,1
401,./datasets/train\1\syn00617.png,1
402,./datasets/train\1\syn00655.png,1
403,./datasets/train\1\syn00736.png,1
404,./datasets/train\1\syn00820.png,1
405,./datasets/train\1\syn00824.png,1
406,./datasets/train\1\syn00842.png,1
407,./datasets/train\1\syn00843.png,1
408,./datasets/train\1\syn00850.png,1
409,./datasets/train\1\syn00873.png,1
410,./datasets/train\1\syn00984.png,1
411,./datasets/train\1\syn01014.png,1
412,./datasets/train\1\syn01019.png,1
413,./datasets/train\1\syn01026.png,1
414,./datasets/train\1\syn01033.png,1
415,./datasets/train\1\syn01172.png,1
416,./datasets/train\1\syn01196.png,1
417,./datasets/train\1\syn01220.png,1
418,./datasets/train\1\syn01239.png,1
419,./datasets/train\1\syn01255.png,1
420,./datasets/train\1\syn01262.png,1
421,./datasets/train\1\syn01344.png,1
422,./datasets/train\1\syn01379.png,1
423,./datasets/train\1\syn01383.png,1
424,./datasets/train\1\syn01386.png,1
425,./datasets/train\1\syn01389.png,1
426,./datasets/train\1\syn01391.png,1
427,./datasets/train\1\syn01398.png,1
428,./datasets/train\1\syn01454.png,1
429,./datasets/train\1\syn01691.png,1
430,./datasets/train\1\syn01741.png,1
431,./datasets/train\1\syn01775.png,1
432,./datasets/train\1\syn01804.png,1
433,./datasets/train\1\syn01807.png,1
434,./datasets/train\1\syn01847.png,1
435,./datasets/train\1\syn01885.png,1
436,./datasets/train\1\syn01971.png,1
437,./datasets/train\1\syn02029.png,1
438,./datasets/train\1\syn02050.png,1
439,./datasets/train\1\syn02052.png,1
440,./datasets/train\1\syn02073.png,1
441,./datasets/train\1\syn02074.png,1
442,./datasets/train\1\syn02131.png,1
443,./datasets/train\1\syn02237.png,1
444,./datasets/train\1\syn02340.png,1
445,./datasets/train\1\syn02375.png,1
446,./datasets/train\1\syn02408.png,1
447,./datasets/train\1\syn02416.png,1
448,./datasets/train\1\syn02417.png,1
449,./datasets/train\1\syn02418.png,1
450,./datasets/train\1\syn02460.png,1
451,./datasets/train\1\syn02466.png,1
452,./datasets/train\1\syn02496.png,1
453,./datasets/train\1\syn02521.png,1
454,./datasets/train\1\syn02536.png,1
455,./datasets/train\1\syn02547.png,1
456,./datasets/train\1\syn02560.png,1
457,./datasets/train\1\syn02568.png,1
458,./datasets/train\1\syn02575.png,1
459,./datasets/train\1\syn02593.png,1
460,./datasets/train\1\syn02598.png,1
461,./datasets/train\1\syn02610.png,1
462,./datasets/train\1\syn02709.png,1
463,./datasets/train\1\syn02765.png,1
464,./datasets/train\1\syn02780.png,1
465,./datasets/train\1\syn02811.png,1
466,./datasets/train\1\syn02832.png,1
467,./datasets/train\1\syn02886.png,1
468,./datasets/train\1\syn02961.png,1
469,./datasets/train\1\syn02968.png,1
470,./datasets/train\1\syn02979.png,1
471,./datasets/train\1\syn02987.png,1
472,./datasets/train\1\syn03186.png,1
473,./datasets/train\1\syn03204.png,1
474,./datasets/train\1\syn03230.png,1
475,./datasets/train\1\syn03241.png,1
476,./datasets/train\1\syn03255.png,1
477,./datasets/train\1\syn03260.png,1
478,./datasets/train\1\syn03270.png,1
479,./datasets/train\1\syn03271.png,1
480,./datasets/train\1\syn03278.png,1
481,./datasets/train\1\syn03368.png,1
482,./datasets/train\1\syn03403.png,1
483,./datasets/train\1\syn03404.png,1
484,./datasets/train\1\syn03602.png,1
485,./datasets/train\1\syn03627.png,1
486,./datasets/train\1\syn03651.png,1
487,./datasets/train\1\syn03662.png,1
488,./datasets/train\1\syn03716.png,1
489,./datasets/train\1\syn03722.png,1
490,./datasets/train\1\syn03730.png,1
491,./datasets/train\1\syn03739.png,1
492,./datasets/train\1\syn03741.png,1
493,./datasets/train\1\syn03753.png,1
494,./datasets/train\1\syn03775.png,1
495,./datasets/train\1\syn03785.png,1
496,./datasets/train\1\syn03831.png,1
497,./datasets/train\1\syn03876.png,1
498,./datasets/train\1\syn03883.png,1
499,./datasets/train\1\syn03884.png,1
500,./datasets/train\1\syn03985.png,1
501,./datasets/train\1\syn03994.png,1
502,./datasets/train\1\syn04013.png,1
503,./datasets/train\1\syn04042.png,1
504,./datasets/train\1\syn04077.png,1
505,./datasets/train\1\syn04125.png,1
506,./datasets/train\1\syn04159.png,1
507,./datasets/train\1\syn04176.png,1
508,./datasets/train\1\syn04199.png,1
509,./datasets/train\1\syn04234.png,1
510,./datasets/train\1\syn04243.png,1
511,./datasets/train\1\syn04251.png,1
512,./datasets/train\1\syn04259.png,1
513,./datasets/train\1\syn04261.png,1
514,./datasets/train\1\syn04275.png,1
515,./datasets/train\1\syn04298.png,1
516,./datasets/train\1\syn04334.png,1
517,./datasets/train\1\syn04336.png,1
518,./datasets/train\1\syn04339.png,1
519,./datasets/train\1\syn04353.png,1
520,./datasets/train\1\syn04392.png,1
521,./datasets/train\1\syn04400.png,1
522,./datasets/train\1\syn04426.png,1
523,./datasets/train\1\syn04457.png,1
524,./datasets/train\1\syn04468.png,1
525,./datasets/train\1\syn04504.png,1
526,./datasets/train\1\syn04554.png,1
527,./datasets/train\1\syn04662.png,1
528,./datasets/train\1\syn04715.png,1
529,./datasets/train\1\syn04763.png,1
530,./datasets/train\1\syn04775.png,1
531,./datasets/train\1\syn04783.png,1
532,./datasets/train\1\syn04857.png,1
533,./datasets/train\1\syn04883.png,1
534,./datasets/train\1\syn04908.png,1
535,./datasets/train\1\syn04933.png,1
536,./datasets/train\1\syn04978.png,1
537,./datasets/train\1\syn05008.png,1
538,./datasets/train\1\syn05041.png,1
539,./datasets/train\1\syn05108.png,1
540,./datasets/train\1\syn05198.png,1
541,./datasets/train\1\syn05237.png,1
542,./datasets/train\1\syn05287.png,1
543,./datasets/train\1\syn05416.png,1
544,./datasets/train\1\syn05433.png,1
545,./datasets/train\1\syn05442.png,1
546,./datasets/train\1\syn05483.png,1
547,./datasets/train\1\syn05486.png,1
548,./datasets/train\1\syn05502.png,1
549,./datasets/train\1\syn05547.png,1
550,./datasets/train\1\syn05636.png,1
551,./datasets/train\1\syn05676.png,1
552,./datasets/train\1\syn05684.png,1
553,./datasets/train\1\syn05713.png,1
554,./datasets/train\1\syn05737.png,1
555,./datasets/train\1\syn05754.png,1
556,./datasets/train\1\syn05790.png,1
557,./datasets/train\1\syn05800.png,1
558,./datasets/train\1\syn05804.png,1
559,./datasets/train\1\syn05833.png,1
560,./datasets/train\1\syn05847.png,1
561,./datasets/train\1\syn05848.png,1
562,./datasets/train\1\syn05858.png,1
563,./datasets/train\1\syn05960.png,1
564,./datasets/train\1\syn05995.png,1
565,./datasets/train\1\syn06014.png,1
566,./datasets/train\1\syn06015.png,1
567,./datasets/train\1\syn06133.png,1
568,./datasets/train\1\syn06151.png,1
569,./datasets/train\1\syn06203.png,1
570,./datasets/train\1\syn06204.png,1
571,./datasets/train\1\syn06208.png,1
572,./datasets/train\1\syn06236.png,1
573,./datasets/train\1\syn06478.png,1
574,./datasets/train\1\syn06590.png,1
575,./datasets/train\1\syn06635.png,1
576,./datasets/train\1\syn06649.png,1
577,./datasets/train\1\syn06679.png,1
578,./datasets/train\1\syn06722.png,1
579,./datasets/train\1\syn06759.png,1
580,./datasets/train\1\syn06799.png,1
581,./datasets/train\1\syn06804.png,1
582,./datasets/train\1\syn06866.png,1
583,./datasets/train\1\syn06916.png,1
584,./datasets/train\1\syn06932.png,1
585,./datasets/train\1\syn06945.png,1
586,./datasets/train\1\syn06993.png,1
587,./datasets/train\1\syn07060.png,1
588,./datasets/train\1\syn07085.png,1
589,./datasets/train\1\syn07197.png,1
590,./datasets/train\1\syn07262.png,1
591,./datasets/train\1\syn07267.png,1
592,./datasets/train\1\syn07288.png,1
593,./datasets/train\1\syn07315.png,1
594,./datasets/train\1\syn07317.png,1
595,./datasets/train\1\syn07333.png,1
596,./datasets/train\1\syn07351.png,1
597,./datasets/train\1\syn07393.png,1
598,./datasets/train\1\syn07409.png,1
599,./datasets/train\1\syn07426.png,1
600,./datasets/train\1\syn07431.png,1
601,./datasets/train\1\syn07472.png,1
602,./datasets/train\1\syn07489.png,1
603,./datasets/train\1\syn07567.png,1
604,./datasets/train\1\syn07578.png,1
605,./datasets/train\1\syn07581.png,1
606,./datasets/train\1\syn07599.png,1
607,./datasets/train\1\syn07667.png,1
608,./datasets/train\1\syn07700.png,1
609,./datasets/train\1\syn07705.png,1
610,./datasets/train\1\syn07720.png,1
611,./datasets/train\1\syn07753.png,1
612,./datasets/train\1\syn07762.png,1
613,./datasets/train\1\syn07803.png,1
614,./datasets/train\1\syn07825.png,1
615,./datasets/train\1\syn07867.png,1
616,./datasets/train\1\syn07935.png,1
617,./datasets/train\1\syn07944.png,1
618,./datasets/train\1\syn07949.png,1
619,./datasets/train\1\syn07950.png,1
620,./datasets/train\1\syn07980.png,1
621,./datasets/train\1\syn08014.png,1
622,./datasets/train\1\syn08037.png,1
623,./datasets/train\1\syn08038.png,1
624,./datasets/train\1\syn08131.png,1
625,./datasets/train\1\syn08144.png,1
626,./datasets/train\1\syn08185.png,1
627,./datasets/train\1\syn08212.png,1
628,./datasets/train\1\syn08228.png,1
629,./datasets/train\1\syn08234.png,1
630,./datasets/train\1\syn08300.png,1
631,./datasets/train\1\syn08309.png,1
632,./datasets/train\1\syn08316.png,1
633,./datasets/train\1\syn08335.png,1
634,./datasets/train\1\syn08361.png,1
635,./datasets/train\1\syn08378.png,1
636,./datasets/train\1\syn08424.png,1
637,./datasets/train\1\syn08496.png,1
638,./datasets/train\1\syn08524.png,1
639,./datasets/train\1\syn08557.png,1
640,./datasets/train\1\syn08710.png,1
641,./datasets/train\1\syn08714.png,1
642,./datasets/train\1\syn08787.png,1
643,./datasets/train\1\syn08818.png,1
644,./datasets/train\1\syn08828.png,1
645,./datasets/train\1\syn08878.png,1
646,./datasets/train\1\syn08949.png,1
647,./datasets/train\1\syn09000.png,1
648,./datasets/train\1\syn09032.png,1
649,./datasets/train\1\syn09054.png,1
650,./datasets/train\1\syn09080.png,1
651,./datasets/train\1\syn09083.png,1
652,./datasets/train\1\syn09095.png,1
653,./datasets/train\1\syn09102.png,1
654,./datasets/train\1\syn09206.png,1
655,./datasets/train\1\syn09230.png,1
656,./datasets/train\1\syn09259.png,1
657,./datasets/train\1\syn09294.png,1
658,./datasets/train\1\syn09330.png,1
659,./datasets/train\1\syn09352.png,1
660,./datasets/train\1\syn09363.png,1
661,./datasets/train\1\syn09381.png,1
662,./datasets/train\1\syn09453.png,1
663,./datasets/train\1\syn09557.png,1
664,./datasets/train\1\syn09570.png,1
665,./datasets/train\1\syn09587.png,1
666,./datasets/train\1\syn09684.png,1
667,./datasets/train\1\syn09691.png,1
668,./datasets/train\1\syn09728.png,1
669,./datasets/train\1\syn09730.png,1
670,./datasets/train\1\syn09774.png,1
671,./datasets/train\1\syn09780.png,1
672,./datasets/train\1\syn09789.png,1
673,./datasets/train\1\syn09826.png,1
674,./datasets/train\1\syn09864.png,1
675,./datasets/train\1\syn09883.png,1
676,./datasets/train\1\syn09895.png,1
677,./datasets/train\1\syn09999.png,1
678,./datasets/train\1\syn10006.png,1
679,./datasets/train\1\syn10013.png,1
680,./datasets/train\1\syn10042.png,1
681,./datasets/train\1\syn10051.png,1
682,./datasets/train\1\syn10064.png,1
683,./datasets/train\1\syn10122.png,1
684,./datasets/train\1\syn10207.png,1
685,./datasets/train\1\syn10245.png,1
686,./datasets/train\1\syn10246.png,1
687,./datasets/train\1\syn10248.png,1
688,./datasets/train\1\syn10269.png,1
689,./datasets/train\1\syn10292.png,1
690,./datasets/train\1\syn10307.png,1
691,./datasets/train\1\syn10345.png,1
692,./datasets/train\1\syn10350.png,1
693,./datasets/train\1\syn10411.png,1
694,./datasets/train\1\syn10459.png,1
695,./datasets/train\1\syn10461.png,1
696,./datasets/train\1\syn10525.png,1
697,./datasets/train\1\syn10542.png,1
698,./datasets/train\1\syn10562.png,1
